date,state,abbr,employment_thousands,mom_change_thousands,yoy_change_thousands,mom_growth_pct,yoy_growth_pct,share_us_pct
2019-09-01,Connecticut,CT,1695.600000,2.000000,-4.900000,0.118092,-0.288151,1.120206
2019-10-01,Connecticut,CT,1696.800000,1.200000,-3.900000,0.070771,-0.229317,1.120296
2019-11-01,Connecticut,CT,1698.300000,1.500000,-1.100000,0.088402,-0.064729,1.119756
2019-12-01,Connecticut,CT,1693.600000,-4.700000,-8.800000,-0.276747,-0.516917,1.115723
2020-01-01,Connecticut,CT,1701.700000,8.100000,5.200000,0.478271,0.306513,1.119311
2020-02-01,Connecticut,CT,1699.000000,-2.700000,2.300000,-0.158665,0.135557,1.115613
2020-03-01,Connecticut,CT,1683.100000,-15.900000,-13.300000,-0.935845,-0.784013,1.115411
2020-04-01,Connecticut,CT,1407.900000,-275.200000,-289.900000,-16.350781,-17.075038,1.079463
2020-05-01,Connecticut,CT,1439.400000,31.500000,-257.100000,2.237375,-15.154730,1.081930
2020-06-01,Connecticut,CT,1496.200000,56.800000,-198.500000,3.946089,-11.712988,1.086794
2020-07-01,Connecticut,CT,1530.700000,34.500000,-165.200000,2.305841,-9.741140,1.099206
2020-08-01,Connecticut,CT,1555.800000,25.100000,-137.800000,1.639773,-8.136514,1.104807
2020-09-01,Connecticut,CT,1576.700000,20.900000,-118.900000,1.343360,-7.012267,1.112153
2020-10-01,Connecticut,CT,1585.200000,8.500000,-111.600000,0.539101,-6.577086,1.112733
2020-11-01,Connecticut,CT,1587.000000,1.800000,-111.300000,0.113550,-6.553612,1.111866
2020-12-01,Connecticut,CT,1583.800000,-3.200000,-109.800000,-0.201638,-6.483231,1.111064
2021-01-01,Connecticut,CT,1586.200000,2.400000,-115.500000,0.151534,-6.787330,1.110294
2021-02-01,Connecticut,CT,1588.800000,2.600000,-110.200000,0.163914,-6.486168,1.108104
2021-03-01,Connecticut,CT,1597.600000,8.800000,-85.500000,0.553877,-5.079912,1.107660
2021-04-01,Connecticut,CT,1598.700000,1.100000,190.800000,0.068853,13.552099,1.105701
2021-05-01,Connecticut,CT,1606.100000,7.400000,166.700000,0.462876,11.581214,1.107159
2021-06-01,Connecticut,CT,1609.800000,3.700000,113.600000,0.230372,7.592568,1.103964
2021-07-01,Connecticut,CT,1625.200000,15.400000,94.500000,0.956641,6.173646,1.107371
2021-08-01,Connecticut,CT,1624.800000,-0.400000,69.000000,-0.024612,4.435017,1.102950
2021-09-01,Connecticut,CT,1625.600000,0.800000,48.900000,0.049237,3.101414,1.100081
2021-10-01,Connecticut,CT,1640.200000,14.600000,55.000000,0.898130,3.469594,1.103977
2021-11-01,Connecticut,CT,1643.100000,2.900000,56.100000,0.176808,3.534972,1.101052
2021-12-01,Connecticut,CT,1648.800000,5.700000,65.000000,0.346905,4.104054,1.100550
2022-01-01,Connecticut,CT,1645.400000,-3.400000,59.200000,-0.206211,3.732190,1.096889
2022-02-01,Connecticut,CT,1659.200000,13.800000,70.400000,0.838702,4.431017,1.100083
2022-03-01,Connecticut,CT,1665.000000,5.800000,67.400000,0.349566,4.218828,1.100354
2022-04-01,Connecticut,CT,1667.600000,2.600000,68.900000,0.156156,4.309752,1.099833
2022-05-01,Connecticut,CT,1667.000000,-0.600000,60.900000,-0.035980,3.791794,1.097259
2022-06-01,Connecticut,CT,1665.300000,-1.700000,55.500000,-0.101980,3.447633,1.093018
2022-07-01,Connecticut,CT,1672.900000,7.600000,47.700000,0.456374,2.935023,1.092884
2022-08-01,Connecticut,CT,1674.300000,1.400000,49.500000,0.083687,3.046529,1.091731
2022-09-01,Connecticut,CT,1674.300000,0.000000,48.700000,0.000000,2.995817,1.090167
2022-10-01,Connecticut,CT,1673.400000,-0.900000,33.200000,-0.053754,2.024143,1.087054
2022-11-01,Connecticut,CT,1675.800000,2.400000,32.700000,0.143421,1.990141,1.086475
2022-12-01,Connecticut,CT,1678.500000,2.700000,29.700000,0.161117,1.801310,1.087520
2023-01-01,Connecticut,CT,1689.900000,11.400000,44.500000,0.679178,2.704510,1.091836
2023-02-01,Connecticut,CT,1688.500000,-1.400000,29.300000,-0.082845,1.765911,1.088891
2023-03-01,Connecticut,CT,1689.900000,1.400000,24.900000,0.082914,1.495495,1.089316
2023-04-01,Connecticut,CT,1684.600000,-5.300000,17.000000,-0.313628,1.019429,1.084216
2023-05-01,Connecticut,CT,1692.100000,7.500000,25.100000,0.445210,1.505699,1.087084
2023-06-01,Connecticut,CT,1700.200000,8.100000,34.900000,0.478695,2.095718,1.090711
2023-07-01,Connecticut,CT,1697.700000,-2.500000,24.800000,-0.147042,1.482456,1.087969
2023-08-01,Connecticut,CT,1698.700000,1.000000,24.400000,0.058903,1.457325,1.087091
2023-09-01,Connecticut,CT,1700.000000,1.300000,25.700000,0.076529,1.534970,1.086838
2023-10-01,Connecticut,CT,1700.700000,0.700000,27.300000,0.041176,1.631409,1.086182
2023-11-01,Connecticut,CT,1701.000000,0.300000,25.200000,0.017640,1.503759,1.085493
2023-12-01,Connecticut,CT,1701.600000,0.600000,23.100000,0.035273,1.376229,1.084810
2024-01-01,Connecticut,CT,1704.600000,3.000000,14.700000,0.176305,0.869874,1.085511
2024-02-01,Connecticut,CT,1704.600000,0.000000,16.100000,0.000000,0.953509,1.084089
2024-03-01,Connecticut,CT,1707.400000,2.800000,17.500000,0.164261,1.035564,1.084298
2024-04-01,Connecticut,CT,1706.500000,-0.900000,21.900000,-0.052712,1.300012,1.083286
2024-05-01,Connecticut,CT,1707.900000,1.400000,15.800000,0.082039,0.933751,1.083638
2024-06-01,Connecticut,CT,1711.700000,3.800000,11.500000,0.222495,0.676391,1.085450
2024-07-01,Connecticut,CT,1712.300000,0.600000,14.600000,0.035053,0.859987,1.085465
2024-08-01,Connecticut,CT,1710.200000,-2.100000,11.500000,-0.122642,0.676988,1.084072
2024-09-01,Connecticut,CT,1713.300000,3.100000,13.300000,0.181265,0.782353,1.084971
2024-10-01,Connecticut,CT,1714.600000,1.300000,13.900000,0.075877,0.817311,1.085568
2024-11-01,Connecticut,CT,1715.600000,1.000000,14.600000,0.058323,0.858319,1.085280
2024-12-01,Connecticut,CT,1715.800000,0.200000,14.200000,0.011658,0.834509,1.083782
2025-01-01,Connecticut,CT,1716.800000,1.000000,12.200000,0.058282,0.715710,1.084742
2025-02-01,Connecticut,CT,1716.000000,-0.800000,11.400000,-0.046598,0.668779,1.083949
2025-03-01,Connecticut,CT,1717.600000,1.600000,10.200000,0.093240,0.597400,1.084501
2025-04-01,Connecticut,CT,1720.100000,2.500000,13.600000,0.145552,0.796953,1.085339
2025-05-01,Connecticut,CT,1718.000000,-2.100000,10.100000,-0.122086,0.591370,1.083925
2025-06-01,Connecticut,CT,1717.200000,-0.800000,5.500000,-0.046566,0.321318,1.083557
2025-07-01,Connecticut,CT,1716.700000,-0.500000,4.400000,-0.029117,0.256964,1.082805
2025-08-01,Connecticut,CT,1714.800000,-1.900000,4.600000,-0.110677,0.268974,1.082084
2025-09-01,Connecticut,CT,1716.400000,1.600000,3.100000,0.093305,0.180937,1.082574
2025-10-01,Connecticut,CT,1716.000000,-0.400000,1.400000,-0.023305,0.081652,1.083279
2025-11-01,Connecticut,CT,1716.600000,0.600000,1.000000,0.034965,0.058289,1.083377
2025-12-01,Connecticut,CT,1717.000000,0.400000,1.200000,0.023302,0.069938,1.083746
2026-01-01,Connecticut,CT,1721.200000,4.200000,4.400000,0.244613,0.256291,1.085301
2026-02-01,Connecticut,CT,1717.200000,-4.000000,1.200000,-0.232396,0.069930,1.083845
2026-03-01,Connecticut,CT,1719.600000,2.400000,2.000000,0.139762,0.116442,1.083895
2026-04-01,Connecticut,CT,1725.300000,5.700000,5.200000,0.331472,0.302308,1.086263
2026-05-01,Connecticut,CT,,,,,,
2015-01-01,Delaware,DE,442.900000,,,,,0.315079
2015-02-01,Delaware,DE,443.200000,0.300000,,0.067735,,0.314712
2015-03-01,Delaware,DE,443.600000,0.400000,,0.090253,,0.314782
2015-04-01,Delaware,DE,442.800000,-0.800000,,-0.180343,,0.313607
2015-05-01,Delaware,DE,446.500000,3.700000,,0.835592,,0.315463
2015-06-01,Delaware,DE,447.000000,0.500000,,0.111982,,0.315435
2015-07-01,Delaware,DE,447.800000,0.800000,,0.178971,,0.315372
2015-08-01,Delaware,DE,447.700000,-0.100000,,-0.022331,,0.315004
2015-09-01,Delaware,DE,449.200000,1.500000,,0.335046,,0.315727
2015-10-01,Delaware,DE,449.500000,0.300000,,0.066785,,0.315264
2015-11-01,Delaware,DE,451.800000,2.300000,,0.511680,,0.316369
2015-12-01,Delaware,DE,450.700000,-1.100000,,-0.243471,,0.315005
2016-01-01,Delaware,DE,449.700000,-1.000000,6.800000,-0.221877,1.535335,0.314014
2016-02-01,Delaware,DE,449.900000,0.200000,6.700000,0.044474,1.511733,0.313725
2016-03-01,Delaware,DE,450.900000,1.000000,7.300000,0.222272,1.645627,0.313862
2016-04-01,Delaware,DE,450.800000,-0.100000,8.000000,-0.022178,1.806685,0.313373
2016-05-01,Delaware,DE,450.000000,-0.800000,3.500000,-0.177462,0.783875,0.312717
2016-06-01,Delaware,DE,450.300000,0.300000,3.300000,0.066667,0.738255,0.312389
2016-07-01,Delaware,DE,452.600000,2.300000,4.800000,0.510771,1.071907,0.313175
2016-08-01,Delaware,DE,452.500000,-0.100000,4.800000,-0.022095,1.072147,0.312800
2016-09-01,Delaware,DE,452.500000,0.000000,3.300000,0.000000,0.734639,0.312140
2016-10-01,Delaware,DE,452.200000,-0.300000,2.700000,-0.066298,0.600667,0.311722
2016-11-01,Delaware,DE,452.800000,0.600000,1.000000,0.132685,0.221337,0.311882
2016-12-01,Delaware,DE,453.200000,0.400000,2.500000,0.088339,0.554693,0.311675
2017-01-01,Delaware,DE,454.900000,1.700000,5.200000,0.375110,1.156326,0.312371
2017-02-01,Delaware,DE,454.700000,-0.200000,4.800000,-0.043966,1.066904,0.311767
2017-03-01,Delaware,DE,455.200000,0.500000,4.300000,0.109963,0.953648,0.311845
2017-04-01,Delaware,DE,454.700000,-0.500000,3.900000,-0.109842,0.865129,0.311066
2017-05-01,Delaware,DE,453.300000,-1.400000,3.300000,-0.307895,0.733333,0.309673
2017-06-01,Delaware,DE,455.200000,1.900000,4.900000,0.419148,1.088163,0.310541
2017-07-01,Delaware,DE,454.500000,-0.700000,1.900000,-0.153779,0.419797,0.309664
2017-08-01,Delaware,DE,454.900000,0.400000,2.400000,0.088009,0.530387,0.309626
2017-09-01,Delaware,DE,456.300000,1.400000,3.800000,0.307760,0.839779,0.310391
2017-10-01,Delaware,DE,454.700000,-1.600000,2.500000,-0.350647,0.552853,0.309007
2017-11-01,Delaware,DE,456.100000,1.400000,3.300000,0.307895,0.728799,0.309489
2017-12-01,Delaware,DE,457.000000,0.900000,3.800000,0.197325,0.838482,0.309782
2018-01-01,Delaware,DE,457.500000,0.500000,2.600000,0.109409,0.571554,0.309833
2018-02-01,Delaware,DE,459.000000,1.500000,4.300000,0.327869,0.945678,0.310022
2018-03-01,Delaware,DE,459.300000,0.300000,4.100000,0.065359,0.900703,0.309752
2018-04-01,Delaware,DE,459.700000,0.400000,5.000000,0.087089,1.099626,0.309729
2018-05-01,Delaware,DE,461.600000,1.900000,8.300000,0.413313,1.831017,0.310336
2018-06-01,Delaware,DE,461.400000,-0.200000,6.200000,-0.043328,1.362039,0.309748
2018-07-01,Delaware,DE,459.900000,-1.500000,5.400000,-0.325098,1.188119,0.308616
2018-08-01,Delaware,DE,459.700000,-0.200000,4.800000,-0.043488,1.055177,0.307951
2018-09-01,Delaware,DE,460.300000,0.600000,4.000000,0.130520,0.876616,0.308186
2018-10-01,Delaware,DE,461.800000,1.500000,7.100000,0.325874,1.561469,0.308841
2018-11-01,Delaware,DE,461.300000,-0.500000,5.200000,-0.108272,1.140101,0.308321
2018-12-01,Delaware,DE,462.700000,1.400000,5.700000,0.303490,1.247265,0.308860
2019-01-01,Delaware,DE,463.700000,1.000000,6.200000,0.216123,1.355191,0.309010
2019-02-01,Delaware,DE,463.900000,0.200000,4.900000,0.043131,1.067538,0.309129
2019-03-01,Delaware,DE,465.800000,1.900000,6.500000,0.409571,1.415197,0.309924
2019-04-01,Delaware,DE,465.200000,-0.600000,5.500000,-0.128811,1.196432,0.308916
2019-05-01,Delaware,DE,464.800000,-0.400000,3.200000,-0.085985,0.693241,0.308595
2019-06-01,Delaware,DE,465.000000,0.200000,3.600000,0.043029,0.780234,0.308278
2019-07-01,Delaware,DE,465.800000,0.800000,5.900000,0.172043,1.282888,0.308606
2019-08-01,Delaware,DE,466.500000,0.700000,6.800000,0.150279,1.479226,0.308595
2019-09-01,Delaware,DE,465.800000,-0.700000,5.500000,-0.150054,1.194873,0.307733
2019-10-01,Delaware,DE,465.500000,-0.300000,3.700000,-0.064405,0.801213,0.307342
2019-11-01,Delaware,DE,466.800000,1.300000,5.500000,0.279270,1.192283,0.307780
2019-12-01,Delaware,DE,466.900000,0.100000,4.200000,0.021422,0.907716,0.307588
2020-01-01,Delaware,DE,467.500000,0.600000,3.800000,0.128507,0.819495,0.307503
2020-02-01,Delaware,DE,467.100000,-0.400000,3.200000,-0.085561,0.689804,0.306711
2020-03-01,Delaware,DE,463.900000,-3.200000,-1.900000,-0.685078,-0.407900,0.307432
2020-04-01,Delaware,DE,398.800000,-65.100000,-66.400000,-14.033197,-14.273431,0.305767
2020-05-01,Delaware,DE,405.400000,6.600000,-59.400000,1.654965,-12.779690,0.304720
2020-06-01,Delaware,DE,426.100000,20.700000,-38.900000,5.106068,-8.365591,0.309506
2020-07-01,Delaware,DE,432.800000,6.700000,-33.000000,1.572401,-7.084586,0.310797
2020-08-01,Delaware,DE,438.600000,5.800000,-27.900000,1.340111,-5.980707,0.311459
2020-09-01,Delaware,DE,442.400000,3.800000,-23.400000,0.866393,-5.023615,0.312055
2020-10-01,Delaware,DE,444.100000,1.700000,-21.400000,0.384268,-4.597207,0.311737
2020-11-01,Delaware,DE,444.600000,0.500000,-22.200000,0.112587,-4.755784,0.311491
2020-12-01,Delaware,DE,444.800000,0.200000,-22.100000,0.044984,-4.733348,0.312035
2021-01-01,Delaware,DE,444.300000,-0.500000,-23.200000,-0.112410,-4.962567,0.310997
2021-02-01,Delaware,DE,444.000000,-0.300000,-23.100000,-0.067522,-4.945408,0.309667
2021-03-01,Delaware,DE,446.300000,2.300000,-17.600000,0.518018,-3.793921,0.309432
2021-04-01,Delaware,DE,447.400000,1.100000,48.600000,0.246471,12.186560,0.309433
2021-05-01,Delaware,DE,448.300000,0.900000,42.900000,0.201162,10.582141,0.309034
2021-06-01,Delaware,DE,449.000000,0.700000,22.900000,0.156145,5.374325,0.307914
2021-07-01,Delaware,DE,452.600000,3.600000,19.800000,0.801782,4.574861,0.308390
2021-08-01,Delaware,DE,453.100000,0.500000,14.500000,0.110473,3.305974,0.307574
2021-09-01,Delaware,DE,453.300000,0.200000,10.900000,0.044140,2.463834,0.306758
2021-10-01,Delaware,DE,456.500000,3.200000,12.400000,0.705934,2.792164,0.307258
2021-11-01,Delaware,DE,459.300000,2.800000,14.700000,0.613363,3.306343,0.307780
2021-12-01,Delaware,DE,462.100000,2.800000,17.300000,0.609623,3.889388,0.308445
2022-01-01,Delaware,DE,461.900000,-0.200000,17.600000,-0.043281,3.961287,0.307921
2022-02-01,Delaware,DE,465.300000,3.400000,21.300000,0.736090,4.797297,0.308503
2022-03-01,Delaware,DE,465.200000,-0.100000,18.900000,-0.021492,4.234820,0.307438
2022-04-01,Delaware,DE,468.300000,3.100000,20.900000,0.666380,4.671435,0.308858
2022-05-01,Delaware,DE,468.100000,-0.200000,19.800000,-0.042708,4.416685,0.308115
2022-06-01,Delaware,DE,467.700000,-0.400000,18.700000,-0.085452,4.164811,0.306974
2022-07-01,Delaware,DE,470.500000,2.800000,17.900000,0.598674,3.954927,0.307372
2022-08-01,Delaware,DE,471.700000,1.200000,18.600000,0.255048,4.105054,0.307573
2022-09-01,Delaware,DE,473.900000,2.200000,20.600000,0.466398,4.544452,0.308565
2022-10-01,Delaware,DE,474.700000,0.800000,18.200000,0.168812,3.986857,0.308369
2022-11-01,Delaware,DE,475.900000,1.200000,16.600000,0.252791,3.614196,0.308541
2022-12-01,Delaware,DE,477.300000,1.400000,15.200000,0.294179,3.289331,0.309248
2023-01-01,Delaware,DE,480.200000,2.900000,18.300000,0.607584,3.961897,0.310255
2023-02-01,Delaware,DE,481.300000,1.100000,16.000000,0.229071,3.438642,0.310384
2023-03-01,Delaware,DE,480.900000,-0.400000,15.700000,-0.083108,3.374893,0.309990
2023-04-01,Delaware,DE,480.900000,0.000000,12.600000,0.000000,2.690583,0.309509
2023-05-01,Delaware,DE,483.000000,2.100000,14.900000,0.436681,3.183081,0.310302
2023-06-01,Delaware,DE,485.000000,2.000000,17.300000,0.414079,3.698952,0.311137
2023-07-01,Delaware,DE,484.500000,-0.500000,14.000000,-0.103093,2.975558,0.310491
2023-08-01,Delaware,DE,485.200000,0.700000,13.500000,0.144479,2.861989,0.310506
2023-09-01,Delaware,DE,485.400000,0.200000,11.500000,0.041220,2.426672,0.310324
2023-10-01,Delaware,DE,485.600000,0.200000,10.900000,0.041203,2.296187,0.310137
2023-11-01,Delaware,DE,485.700000,0.100000,9.800000,0.020593,2.059256,0.309949
2023-12-01,Delaware,DE,487.300000,1.600000,10.000000,0.329421,2.095118,0.310665
2024-01-01,Delaware,DE,486.800000,-0.500000,6.600000,-0.102606,1.374427,0.310001
2024-02-01,Delaware,DE,487.200000,0.400000,5.900000,0.082169,1.225847,0.309849
2024-03-01,Delaware,DE,489.200000,2.000000,8.300000,0.410509,1.725931,0.310670
2024-04-01,Delaware,DE,490.000000,0.800000,9.100000,0.163532,1.892285,0.311052
2024-05-01,Delaware,DE,490.200000,0.200000,7.200000,0.040816,1.490683,0.311025
2024-06-01,Delaware,DE,490.400000,0.200000,5.400000,0.040800,1.113402,0.310980
2024-07-01,Delaware,DE,491.000000,0.600000,6.500000,0.122349,1.341589,0.311256
2024-08-01,Delaware,DE,492.300000,1.300000,7.100000,0.264766,1.463314,0.312062
2024-09-01,Delaware,DE,494.300000,2.000000,8.900000,0.406256,1.833539,0.313022
2024-10-01,Delaware,DE,494.300000,0.000000,8.700000,0.000000,1.791598,0.312957
2024-11-01,Delaware,DE,495.800000,1.500000,10.100000,0.303459,2.079473,0.313641
2024-12-01,Delaware,DE,495.100000,-0.700000,7.800000,-0.141186,1.600657,0.312729
2025-01-01,Delaware,DE,495.700000,0.600000,8.900000,0.121188,1.828266,0.313203
2025-02-01,Delaware,DE,495.700000,0.000000,8.500000,0.000000,1.744663,0.313120
2025-03-01,Delaware,DE,495.300000,-0.400000,6.100000,-0.080694,1.246934,0.312735
2025-04-01,Delaware,DE,496.300000,1.000000,6.300000,0.201898,1.285714,0.313153
2025-05-01,Delaware,DE,497.100000,0.800000,6.900000,0.161193,1.407589,0.313632
2025-06-01,Delaware,DE,496.400000,-0.700000,6.000000,-0.140817,1.223491,0.313230
2025-07-01,Delaware,DE,496.200000,-0.200000,5.200000,-0.040290,1.059063,0.312977
2025-08-01,Delaware,DE,496.000000,-0.200000,3.700000,-0.040306,0.751574,0.312989
2025-09-01,Delaware,DE,494.500000,-1.500000,0.200000,-0.302419,0.040461,0.311893
2025-10-01,Delaware,DE,492.800000,-1.700000,-1.500000,-0.343782,-0.303459,0.311095
2025-11-01,Delaware,DE,492.700000,-0.100000,-3.100000,-0.020292,-0.625252,0.310952
2025-12-01,Delaware,DE,494.800000,2.100000,-0.300000,0.426223,-0.060594,0.312311
2026-01-01,Delaware,DE,495.400000,0.600000,-0.300000,0.121261,-0.060520,0.312374
2026-02-01,Delaware,DE,495.000000,-0.400000,-0.700000,-0.080743,-0.141214,0.312429
2026-03-01,Delaware,DE,495.300000,0.300000,0.000000,0.060606,0.000000,0.312197
2026-04-01,Delaware,DE,494.500000,-0.800000,-1.800000,-0.161518,-0.362684,0.311341
2026-05-01,Delaware,DE,,,,,,
2015-01-01,District of Columbia,DC,757.700000,,,,,0.539027
2015-02-01,District of Columbia,DC,758.300000,0.600000,,0.079187,,0.538462
2015-03-01,District of Columbia,DC,758.000000,-0.300000,,-0.039562,,0.537882
2015-04-01,District of Columbia,DC,756.800000,-1.200000,,-0.158311,,0.535993
2015-05-01,District of Columbia,DC,759.700000,2.900000,,0.383192,,0.536746
2015-06-01,District of Columbia,DC,760.900000,1.200000,,0.157957,,0.536945
2015-07-01,District of Columbia,DC,765.500000,4.600000,,0.604547,,0.539119
2015-08-01,District of Columbia,DC,766.200000,0.700000,,0.091444,,0.539103
2015-09-01,District of Columbia,DC,766.700000,0.500000,,0.065257,,0.538886
2015-10-01,District of Columbia,DC,770.200000,3.500000,,0.456502,,0.540192
2015-11-01,District of Columbia,DC,771.100000,0.900000,,0.116853,,0.539956
2015-12-01,District of Columbia,DC,773.800000,2.700000,,0.350149,,0.540828
2016-01-01,District of Columbia,DC,771.800000,-2.000000,14.100000,-0.258465,1.860895,0.538929
2016-02-01,District of Columbia,DC,774.600000,2.800000,16.300000,0.362788,2.149545,0.540145
2016-03-01,District of Columbia,DC,775.000000,0.400000,17.000000,0.051640,2.242744,0.539461
2016-04-01,District of Columbia,DC,775.700000,0.700000,18.900000,0.090323,2.497357,0.539227
2016-05-01,District of Columbia,DC,776.700000,1.000000,17.000000,0.128916,2.237725,0.539750
2016-06-01,District of Columbia,DC,776.100000,-0.600000,15.200000,-0.077250,1.997634,0.538409
2016-07-01,District of Columbia,DC,777.400000,1.300000,11.900000,0.167504,1.554540,0.537919
2016-08-01,District of Columbia,DC,777.100000,-0.300000,10.900000,-0.038590,1.422605,0.537187
2016-09-01,District of Columbia,DC,778.300000,1.200000,11.600000,0.154420,1.512978,0.536881
2016-10-01,District of Columbia,DC,779.600000,1.300000,9.400000,0.167031,1.220462,0.537414
2016-11-01,District of Columbia,DC,780.500000,0.900000,9.400000,0.115444,1.219038,0.537597
2016-12-01,District of Columbia,DC,781.900000,1.400000,8.100000,0.179372,1.046782,0.537728
2017-01-01,District of Columbia,DC,781.800000,-0.100000,10.000000,-0.012789,1.295672,0.536847
2017-02-01,District of Columbia,DC,781.700000,-0.100000,7.100000,-0.012791,0.916602,0.535976
2017-03-01,District of Columbia,DC,784.600000,2.900000,9.600000,0.370986,1.238710,0.537508
2017-04-01,District of Columbia,DC,783.400000,-1.200000,7.700000,-0.152944,0.992652,0.535933
2017-05-01,District of Columbia,DC,783.800000,0.400000,7.100000,0.051059,0.914124,0.535456
2017-06-01,District of Columbia,DC,783.700000,-0.100000,7.600000,-0.012758,0.979255,0.534646
2017-07-01,District of Columbia,DC,783.700000,0.000000,6.300000,0.000000,0.810394,0.533957
2017-08-01,District of Columbia,DC,783.900000,0.200000,6.800000,0.025520,0.875048,0.533559
2017-09-01,District of Columbia,DC,783.700000,-0.200000,5.400000,-0.025513,0.693820,0.533100
2017-10-01,District of Columbia,DC,787.100000,3.400000,7.500000,0.433839,0.962032,0.534900
2017-11-01,District of Columbia,DC,786.800000,-0.300000,6.300000,-0.038115,0.807175,0.533887
2017-12-01,District of Columbia,DC,788.400000,1.600000,6.500000,0.203355,0.831308,0.534425
2018-01-01,District of Columbia,DC,789.400000,1.000000,7.600000,0.126839,0.972116,0.534607
2018-02-01,District of Columbia,DC,791.000000,1.600000,9.300000,0.202686,1.189715,0.534265
2018-03-01,District of Columbia,DC,792.200000,1.200000,7.600000,0.151707,0.968646,0.534260
2018-04-01,District of Columbia,DC,793.200000,1.000000,9.800000,0.126231,1.250957,0.534429
2018-05-01,District of Columbia,DC,794.200000,1.000000,10.400000,0.126072,1.326869,0.533945
2018-06-01,District of Columbia,DC,793.900000,-0.300000,10.200000,-0.037774,1.301518,0.532962
2018-07-01,District of Columbia,DC,792.900000,-1.000000,9.200000,-0.125960,1.173919,0.532076
2018-08-01,District of Columbia,DC,793.200000,0.300000,9.300000,0.037836,1.186376,0.531361
2018-09-01,District of Columbia,DC,792.900000,-0.300000,9.200000,-0.037821,1.173919,0.530872
2018-10-01,District of Columbia,DC,793.800000,0.900000,6.700000,0.113507,0.851226,0.530874
2018-11-01,District of Columbia,DC,793.600000,-0.200000,6.800000,-0.025195,0.864260,0.530421
2018-12-01,District of Columbia,DC,794.000000,0.400000,5.600000,0.050403,0.710299,0.530008
2019-01-01,District of Columbia,DC,793.200000,-0.800000,3.800000,-0.100756,0.481378,0.528589
2019-02-01,District of Columbia,DC,796.600000,3.400000,5.600000,0.428643,0.707965,0.530830
2019-03-01,District of Columbia,DC,798.100000,1.500000,5.900000,0.188300,0.744761,0.531022
2019-04-01,District of Columbia,DC,797.300000,-0.800000,4.100000,-0.100238,0.516894,0.529447
2019-05-01,District of Columbia,DC,796.400000,-0.900000,2.200000,-0.112881,0.277008,0.528755
2019-06-01,District of Columbia,DC,797.300000,0.900000,3.400000,0.113009,0.428266,0.528580
2019-07-01,District of Columbia,DC,797.100000,-0.200000,4.200000,-0.025085,0.529701,0.528101
2019-08-01,District of Columbia,DC,797.000000,-0.100000,3.800000,-0.012545,0.479072,0.527224
2019-09-01,District of Columbia,DC,797.500000,0.500000,4.600000,0.062735,0.580149,0.526872
2019-10-01,District of Columbia,DC,798.400000,0.900000,4.600000,0.112853,0.579491,0.527136
2019-11-01,District of Columbia,DC,799.200000,0.800000,5.600000,0.100200,0.705645,0.526944
2019-12-01,District of Columbia,DC,799.900000,0.700000,5.900000,0.087588,0.743073,0.526964
2020-01-01,District of Columbia,DC,803.800000,3.900000,10.600000,0.487561,1.336359,0.528708
2020-02-01,District of Columbia,DC,805.400000,1.600000,8.800000,0.199054,1.104695,0.528849
2020-03-01,District of Columbia,DC,800.800000,-4.600000,2.700000,-0.571145,0.338303,0.530700
2020-04-01,District of Columbia,DC,722.000000,-78.800000,-75.300000,-9.840160,-9.444375,0.553571
2020-05-01,District of Columbia,DC,717.100000,-4.900000,-79.300000,-0.678670,-9.957308,0.539011
2020-06-01,District of Columbia,DC,717.700000,0.600000,-79.600000,0.083670,-9.983695,0.521315
2020-07-01,District of Columbia,DC,722.200000,4.500000,-74.900000,0.627003,-9.396563,0.518617
2020-08-01,District of Columbia,DC,729.300000,7.100000,-67.700000,0.983107,-8.494354,0.517892
2020-09-01,District of Columbia,DC,728.100000,-1.200000,-69.400000,-0.164541,-8.702194,0.513578
2020-10-01,District of Columbia,DC,725.000000,-3.100000,-73.400000,-0.425766,-9.193387,0.508915
2020-11-01,District of Columbia,DC,724.800000,-0.200000,-74.400000,-0.027586,-9.309309,0.507801
2020-12-01,District of Columbia,DC,722.900000,-1.900000,-77.000000,-0.262141,-9.626203,0.507127
2021-01-01,District of Columbia,DC,720.700000,-2.200000,-83.100000,-0.304330,-10.338393,0.504469
2021-02-01,District of Columbia,DC,720.800000,0.100000,-84.600000,0.013875,-10.504097,0.502720
2021-03-01,District of Columbia,DC,722.600000,1.800000,-78.200000,0.249723,-9.765235,0.500998
2021-04-01,District of Columbia,DC,725.100000,2.500000,3.100000,0.345973,0.429363,0.501497
2021-05-01,District of Columbia,DC,726.200000,1.100000,9.100000,0.151703,1.269000,0.500603
2021-06-01,District of Columbia,DC,730.800000,4.600000,13.100000,0.633434,1.825275,0.501166
2021-07-01,District of Columbia,DC,736.300000,5.500000,14.100000,0.752600,1.952368,0.501697
2021-08-01,District of Columbia,DC,739.700000,3.400000,10.400000,0.461768,1.426025,0.502125
2021-09-01,District of Columbia,DC,744.200000,4.500000,16.100000,0.608355,2.211235,0.503617
2021-10-01,District of Columbia,DC,752.500000,8.300000,27.500000,1.115292,3.793103,0.506488
2021-11-01,District of Columbia,DC,754.500000,2.000000,29.700000,0.265781,4.097682,0.505595
